frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
0,1.0000000000,1.0000000000,0.6403411360,0.9389241894,0.0000000639,0.6147999167,0.9181420207,0.0040155300,0.5885762572,0.9007296562,0.0034789599,0.5679479711,0.8911579084,0.0018904262,0.5507476928,0.8892747892,-0.0003247748,0.5846107651,0.8898880899,-0.0058369447,0.5539306402,0.8713721633,-0.0131541258,0.5338969231,0.8769745231,-0.0170491561,0.5197333650,0.8864388093,-0.0187733414,0.5882486701,0.8985568285,-0.0120230913,0.5547217727,0.8794814944,-0.0177060869,0.5334349275,0.8861051798,-0.0196073763,0.5192157757,0.8952853026,-0.0209369771,0.5923219323,0.9153482318,-0.0179261211,0.5613613129,0.8985587955,-0.0216896422,0.5407865047,0.9009130001,-0.0225565583,0.5272533687,0.9046065920,-0.0234728029,0.5970392227,0.9401509762,-0.0233965162,0.5740624666,0.9307423234,-0.0258410163,0.5583633780,0.9267756343,-0.0256440211,0.5463883601,0.9239596376,-0.0256743874,0.4796949982,0.8393975256,-0.0000000619,0.4598356783,0.8484477401,-0.0002440402,0.4428865314,0.8419814110,-0.0012861365,0.4359969313,0.8310197124,-0.0031398126,0.4322087483,0.8217562008,-0.0050952742,0.4322235874,0.8066714310,-0.0000764503,0.4187131524,0.8093713522,-0.0058738100,0.4098448157,0.8176662922,-0.0113017140,0.4043332899,0.8270504939,-0.0147675082,0.4383250177,0.7992696166,-0.0037024864,0.4234256148,0.8034962416,-0.0078675626,0.4148549736,0.8148963451,-0.0118738031,0.4104269984,0.8263635798,-0.0146957352,0.4467525482,0.7976015806,-0.0078964485,0.4332316518,0.8039815426,-0.0127891339,0.4269508123,0.8145123720,-0.0151268803,0.4243215516,0.8230543187,-0.0162493812,0.4569501579,0.8023276329,-0.0121816667,0.4471679032,0.8133922219,-0.0163539611,0.4429413974,0.8226940632,-0.0168723427,0.4412778278,0.8292411570,-0.0165676613
1,1.0000000000,1.0000000000,0.6376740376,0.9367976013,0.0000000332,0.6088739038,0.9161798358,0.0045732576,0.5832490325,0.9010528922,0.0034922911,0.5634139369,0.8932888394,0.0008383727,0.5467481903,0.8918821711,-0.0020782341,0.5813961089,0.8889390105,-0.0055295423,0.5522332788,0.8725117445,-0.0135324281,0.5325486660,0.8773664832,-0.0192851666,0.5176985944,0.8872776837,-0.0228070477,0.5861086249,0.8974060416,-0.0115233259,0.5549135804,0.8786090016,-0.0186460465,0.5328512192,0.8844588995,-0.0216424577,0.5170641830,0.8953847026,-0.0241624676,0.5916296244,0.9143406153,-0.0182331502,0.5622568727,0.8979636431,-0.0231659729,0.5404499173,0.8995145559,-0.0242516883,0.5251687513,0.9041560840,-0.0261861316,0.5971344709,0.9382035732,-0.0244889371,0.5751494765,0.9294549823,-0.0281281695,0.5585820079,0.9251104593,-0.0283220243,0.5461895718,0.9235431448,-0.0297088664,0.4804524585,0.8423957233,-0.0000000830,0.4650794268,0.8497640491,0.0002764814,0.4465903640,0.8471049070,-0.0000379335,0.4323420823,0.8417107933,-0.0014930400,0.4237706403,0.8392737341,-0.0028667050,0.4305294764,0.8215242211,0.0006528752,0.4154551029,0.8255537748,-0.0033874067,0.4074908793,0.8346018195,-0.0083532501,0.4013602955,0.8410952622,-0.0130115378,0.4353828728,0.8171703219,-0.0009978849,0.4177765846,0.8240797520,-0.0047112727,0.4119606912,0.8337624073,-0.0079153096,0.4074636216,0.8416922863,-0.0125900661,0.4417745173,0.8147639036,-0.0047004675,0.4256913364,0.8248342276,-0.0082201846,0.4205299020,0.8339762092,-0.0101820622,0.4176046628,0.8418965249,-0.0149389292,0.4515276551,0.8162429333,-0.0085340217,0.4411375821,0.8325058222,-0.0117905708,0.4370166957,0.8430067897,-0.0126391603,0.4351460805,0.8520703908,-0.0162098488
2,1.0000000000,1.0000000000,0.6360064567,0.9358205427,0.0000000209,0.6079509854,0.9170435071,0.0042338897,0.5823388100,0.9024327993,0.0026333015,0.5622097748,0.8939301707,0.0006027972,0.5458757026,0.8926250738,-0.0024892067,0.5801437713,0.8894560592,-0.0055088164,0.5507776737,0.8770523667,-0.0165456422,0.5306133032,0.8832278848,-0.0226132795,0.5167612127,0.8906542542,-0.0239268549,0.5854395628,0.8992988467,-0.0139988149,0.5530762076,0.8829432726,-0.0217049532,0.5304070711,0.8902598619,-0.0246245805,0.5156999435,0.8990934970,-0.0245002062,0.5915884376,0.9166343808,-0.0210093278,0.5614809990,0.9019521475,-0.0263674408,0.5395656824,0.9041307569,-0.0276192948,0.5243669061,0.9071915407,-0.0265330734,0.5981971622,0.9407527447,-0.0275947899,0.5784518719,0.9320452213,-0.0321761444,0.5625333786,0.9285752773,-0.0330773704,0.5483333633,0.9259352225,-0.0309757452,0.4785839309,0.8492473447,-0.0000000857,0.4561415613,0.8572679758,0.0010179274,0.4385638535,0.8547924757,0.0003579236,0.4296385532,0.8494264928,-0.0013733416,0.4195598081,0.8482705502,-0.0029061808,0.4292348440,0.8281117673,0.0005468241,0.4107640386,0.8292745352,-0.0065282234,0.4016512632,0.8371424675,-0.0117104417,0.3985286636,0.8451425059,-0.0134031523,0.4318107665,0.8218159676,-0.0049586790,0.4146771431,0.8254746199,-0.0093072318,0.4054281712,0.8360485435,-0.0130753536,0.4037010285,0.8468536770,-0.0136323198,0.4400033355,0.8203617930,-0.0096396357,0.4250932634,0.8276383281,-0.0143347280,0.4164877236,0.8393803835,-0.0177715402,0.4137482439,0.8495157332,-0.0169059062,0.4505749047,0.8240323663,-0.0142397471,0.4403150678,0.8392731547,-0.0188786983,0.4349592328,0.8524451852,-0.0208593681,0.4331789810,0.8613098123,-0.0188576186
3,1.0000000000,1.0000000000,0.6352823263,0.9360006649,0.0000000191,0.6084746718,0.9166089296,0.0048329425,0.5841200948,0.9018156528,0.0039855698,0.5632904641,0.8944023860,0.0010457206,0.5473686752,0.8933867003,-0.0017872192,0.5802655381,0.8904754476,-0.0053349735,0.5508562326,0.8789093494,-0.0127813639,0.5311948061,0.8854532838,-0.0181607492,0.5170369717,0.8942124941,-0.0227592539,0.5845652223,0.8997157812,-0.0112231374,0.5527772903,0.8867980242,-0.0169863030,0.5310789943,0.8944319487,-0.0191711783,0.5157570471,0.9033781272,-0.0226179662,0.5905147791,0.9167950749,-0.0178539772,0.5603798032,0.9058086276,-0.0212305170,0.5400647521,0.9086523652,-0.0217604991,0.5250618720,0.9114572081,-0.0246985246,0.5973402262,0.9401789308,-0.0241289139,0.5785204172,0.9338628650,-0.0270727389,0.5637131929,0.9315201044,-0.0271199271,0.5507787562,0.9291737617,-0.0294500680,0.4751501293,0.8576486922,-0.0000000849,0.4584433734,0.8627531528,0.0001578907,0.4417667389,0.8593858480,-0.0007327044,0.4285716155,0.8537580384,-0.0020538512,0.4192706444,0.8507572722,-0.0037949030,0.4287150609,0.8287816819,0.0006113589,0.4155856371,0.8274011016,-0.0055734515,0.4057715237,0.8327729106,-0.0106401993,0.3985949960,0.8425431743,-0.0137351120,0.4348882735,0.8230978251,-0.0040340167,0.4187600911,0.8224644661,-0.0085071726,0.4092825353,0.8305236101,-0.0125628514,0.4029162478,0.8440319301,-0.0142786032,0.4421795607,0.8207498193,-0.0084695332,0.4273806810,0.8240708709,-0.0134784821,0.4193948507,0.8339610696,-0.0165938847,0.4142520791,0.8472804912,-0.0179207897,0.4526964128,0.8232142329,-0.0129568651,0.4439296424,0.8326283097,-0.0183520745,0.4392607510,0.8449593782,-0.0202738196,0.4357890430,0.8596883085,-0.0201066539
4,1.0000000000,1.0000000000,0.6349885675,0.9361175713,0.0000000111,0.6081525087,0.9179860353,0.0043245899,0.5833795667,0.9039496779,0.0031509022,0.5637523360,0.8958033207,0.0012929565,0.5482262111,0.8954507546,-0.0013092670,0.5799677813,0.8911968237,-0.0052924176,0.5510985851,0.8795387149,-0.0149019798,0.5311517715,0.8864380717,-0.0205498766,0.5173244720,0.8979304886,-0.0224258126,0.5850117207,0.9004996419,-0.0124973450,0.5532785058,0.8871988058,-0.0190811586,0.5311618447,0.8952246308,-0.0213777814,0.5160852083,0.9071080619,-0.0216790449,0.5911961794,0.9174578190,-0.0189304855,0.5611649752,0.9062163234,-0.0229763798,0.5405963063,0.9096368551,-0.0236631744,0.5256568628,0.9150646108,-0.0238376183,0.5982391834,0.9406628013,-0.0250065625,0.5793730021,0.9341076016,-0.0286891460,0.5642555356,0.9320322275,-0.0292015262,0.5514657943,0.9317948883,-0.0286320880,0.4712168314,0.8611777841,-0.0000000708,0.4543053210,0.8681830168,0.0000607487,0.4377566278,0.8636857271,-0.0004597244,0.4276062357,0.8568546409,-0.0022747107,0.4192200220,0.8543974186,-0.0037291093,0.4277574799,0.8316727634,-0.0008914350,0.4141796827,0.8257296681,-0.0033949881,0.4061137140,0.8329367042,-0.0090182740,0.3995795172,0.8420124610,-0.0139300747,0.4325392842,0.8205520511,-0.0013486670,0.4184073508,0.8216640949,-0.0047047921,0.4101299345,0.8305687308,-0.0086693885,0.4044179753,0.8431215380,-0.0149235348,0.4408976138,0.8177104592,-0.0055927811,0.4284982085,0.8228615522,-0.0096867308,0.4211215079,0.8334578872,-0.0128685758,0.4155709137,0.8469581818,-0.0190366039,0.4520932436,0.8209354281,-0.0099678356,0.4449716508,0.8333911300,-0.0144475671,0.4410805702,0.8467555642,-0.0161219686,0.4391820549,0.8632444874,-0.0211393729
5,1.0000000000,1.0000000000,0.6346196019,0.9356108073,-0.0000000050,0.6078473330,0.9181250334,0.0045590578,0.5833036900,0.9043934345,0.0036076414,0.5632729440,0.8966504413,0.0012553165,0.5479975355,0.8967539252,-0.0013391079,0.5787378938,0.8918874569,-0.0055887016,0.5490760207,0.8834810853,-0.0145817641,0.5295318365,0.8924852014,-0.0204830375,0.5169312187,0.9039704452,-0.0234192738,0.5834033489,0.9008204341,-0.0120426901,0.5518631339,0.8918107748,-0.0181653518,0.5300946832,0.9013576508,-0.0204818789,0.5154946568,0.9126981079,-0.0223179807,0.5903331637,0.9172014594,-0.0185619164,0.5604340434,0.9083865285,-0.0224760436,0.5397204757,0.9133247137,-0.0235409737,0.5249670536,0.9193989675,-0.0249354831,0.5980294347,0.9397172332,-0.0246678982,0.5789541006,0.9349833727,-0.0284599755,0.5638199449,0.9343563318,-0.0292210355,0.5512084351,0.9348914085,-0.0297855150,0.4696337020,0.8575581256,-0.0000000360,0.4517790377,0.8614898920,-0.0005670206,0.4369014502,0.8605628014,-0.0013923269,0.4276654004,0.8610032191,-0.0021108491,0.4193201424,0.8616348789,-0.0034838719,0.4275022854,0.8372958914,-0.0041127795,0.4128356874,0.8360738158,-0.0114096608,0.4036255181,0.8397046924,-0.0142296180,0.3980776935,0.8439516099,-0.0155612908,0.4313352108,0.8357684612,-0.0107300607,0.4165167212,0.8296287060,-0.0153540783,0.4079429805,0.8376656771,-0.0185185168,0.4042676969,0.8466320543,-0.0181637932,0.4400850832,0.8347344995,-0.0139703788,0.4265301824,0.8351694942,-0.0203698743,0.4181129932,0.8445578218,-0.0242562685,0.4145366575,0.8539573138,-0.0232018474,0.4516423345,0.8379030228,-0.0167662371,0.4464126825,0.8523656726,-0.0243620127,0.4429076612,0.8666449189,-0.0272586327,0.4404819568,0.8764177341,-0.0249621774
6,1.0000000000,1.0000000000,0.6338175400,0.9351533687,-0.0000000203,0.6077356935,0.9162619114,0.0046787052,0.5830821991,0.9027400613,0.0035403932,0.5629138579,0.8962911799,0.0014856912,0.5479851803,0.8965434945,-0.0012452175,0.5774346146,0.8925759321,-0.0056907440,0.5473836660,0.8863387704,-0.0154660353,0.5285943747,0.8975476027,-0.0214832593,0.5162452482,0.9103242922,-0.0240647893,0.5825691819,0.9017234445,-0.0127542578,0.5501782298,0.8954147100,-0.0191421788,0.5287975669,0.9069960117,-0.0216046851,0.5145987931,0.9187075793,-0.0230282316,0.5895643234,0.9180459976,-0.0193299837,0.5588289499,0.9108964801,-0.0235398840,0.5381542444,0.9174516201,-0.0249101818,0.5237113483,0.9241247631,-0.0260854952,0.5975282788,0.9402249455,-0.0254201293,0.5782985687,0.9372144341,-0.0295391306,0.5634531975,0.9374052286,-0.0305881444,0.5508216393,0.9378901053,-0.0309539103,0.4717178756,0.8512759289,-0.0000000107,0.4550518692,0.8607082367,0.0003873759,0.4396407604,0.8634195924,-0.0009740024,0.4313864967,0.8652325516,-0.0021721910,0.4228852747,0.8689369994,-0.0040504656,0.4296830040,0.8388753421,-0.0057692533,0.4149570763,0.8350434899,-0.0104424180,0.4038408101,0.8392764926,-0.0148984892,0.3957378072,0.8441284747,-0.0173235322,0.4337896407,0.8329162002,-0.0090320613,0.4180850685,0.8302757740,-0.0148576619,0.4080336690,0.8389123678,-0.0187264290,0.4026333293,0.8500073201,-0.0210513444,0.4413859844,0.8336949944,-0.0130466344,0.4260945916,0.8393458128,-0.0193888843,0.4173185229,0.8511018753,-0.0234343391,0.4128525234,0.8617965350,-0.0263618409,0.4509224296,0.8402676582,-0.0167782195,0.4442251325,0.8599032760,-0.0231874641,0.4409526885,0.8757724762,-0.0259138457,0.4405290904,0.8875302168,-0.0275908313
7,1.0000000000,1.0000000000,0.6330345395,0.9349359900,-0.0000000303,0.6067190766,0.9167025089,0.0055773449,0.5827279687,0.9039226770,0.0046542869,0.5628131734,0.8959141714,0.0021208246,0.5483503756,0.8961398352,-0.0007263102,0.5767770666,0.8934053283,-0.0052822729,0.5463508964,0.8884106874,-0.0144835385,0.5276841521,0.8996791244,-0.0205181502,0.5159297115,0.9142915409,-0.0236802208,0.5817008615,0.9022098780,-0.0123177394,0.5492367744,0.8970263004,-0.0186125506,0.5282719731,0.9088418484,-0.0210991707,0.5144380720,0.9223588095,-0.0230154425,0.5889306068,0.9182292819,-0.0192337390,0.5578797460,0.9122567773,-0.0232630484,0.5374659300,0.9194175601,-0.0243636724,0.5229666456,0.9274787970,-0.0261829315,0.5972132683,0.9396863580,-0.0256068874,0.5776947737,0.9369918704,-0.0294932518,0.5626860857,0.9375644922,-0.0301652346,0.5501057146,0.9396307380,-0.0310520140,0.4713791312,0.8471053932,-0.0000000076,0.4593533576,0.8557120562,0.0016032056,0.4450797737,0.8598727584,0.0006604713,0.4340978712,0.8649016766,-0.0024716240,0.4263920372,0.8709482875,-0.0047064367,0.4310021062,0.8353166520,-0.0065660741,0.4162638783,0.8336807489,-0.0100959465,0.4040991664,0.8379750252,-0.0140333530,0.3946763984,0.8431711433,-0.0183883309,0.4365040958,0.8329268098,-0.0093721794,0.4185341299,0.8290539980,-0.0149279721,0.4069136381,0.8387328386,-0.0186269972,0.4015043996,0.8520166947,-0.0218112069,0.4434501529,0.8345472813,-0.0134670325,0.4260918796,0.8383563161,-0.0196557920,0.4164107740,0.8510935903,-0.0237781424,0.4122643232,0.8646023152,-0.0269633414,0.4521906376,0.8423568606,-0.0170322731,0.4445980489,0.8612102866,-0.0232643485,0.4412331283,0.8766507506,-0.0257151071,0.4407276009,0.8916611672,-0.0283256140
8,1.0000000000,1.0000000000,0.6326755448,0.9349544282,-0.0000000342,0.6071669459,0.9158813953,0.0057676942,0.5824683309,0.9030183554,0.0049903230,0.5629382150,0.8960601848,0.0029933783,0.5489652718,0.8958476918,0.0002096792,0.5766263956,0.8945650680,-0.0043254969,0.5460869670,0.8900300860,-0.0138265239,0.5277186036,0.9019942284,-0.0199042540,0.5166767337,0.9159944554,-0.0220148316,0.5816264749,0.9034290910,-0.0119461324,0.5487398505,0.8991228938,-0.0179592278,0.5281919241,0.9111046791,-0.0205761306,0.5152306056,0.9242258806,-0.0218082553,0.5887259245,0.9192187190,-0.0189638399,0.5571696758,0.9132030606,-0.0228635762,0.5368153453,0.9208329916,-0.0241986159,0.5231140153,0.9294879924,-0.0249308117,0.5968272686,0.9403472543,-0.0254028421,0.5764827728,0.9378107190,-0.0291498173,0.5614669919,0.9386820197,-0.0299405307,0.5493043142,0.9408373421,-0.0297152026,0.4663036475,0.8455254280,-0.0000000125,0.4496223927,0.8436772227,-0.0008765190,0.4381549656,0.8492791057,-0.0029523238,0.4312000928,0.8606429519,-0.0022459551,0.4244736512,0.8677204576,-0.0043376112,0.4291659487,0.8327975403,-0.0077537247,0.4127337337,0.8336004019,-0.0147803174,0.4026232362,0.8393095732,-0.0181403030,0.3955324394,0.8461818026,-0.0188503141,0.4312178195,0.8334740400,-0.0132646356,0.4158702195,0.8330119252,-0.0178727396,0.4071394503,0.8430755734,-0.0205664635,0.4011291147,0.8534008077,-0.0215056908,0.4384658635,0.8402698636,-0.0162357129,0.4242485762,0.8444017172,-0.0223204289,0.4167329669,0.8542402387,-0.0257843826,0.4120478882,0.8635942198,-0.0274649692,0.4479124248,0.8516502976,-0.0187834706,0.4435439110,0.8705262542,-0.0264460593,0.4417430460,0.8841909170,-0.0293776114,0.4405457897,0.8936579365,-0.0297238504
9,1.0000000000,1.0000000000,0.6319803529,0.9356795564,-0.0000000328,0.6072386503,0.9166649580,0.0063716695,0.5830802917,0.9042173028,0.0059597776,0.5632313730,0.8962253411,0.0037673416,0.5497708783,0.8951364154,0.0010946785,0.5763490885,0.8954526651,-0.0032202618,0.5462437272,0.8910856247,-0.0115290247,0.5288997889,0.9025771618,-0.0169756692,0.5179953010,0.9160448276,-0.0197483714,0.5812556148,0.9047845006,-0.0104929926,0.5485281944,0.9004503489,-0.0158812907,0.5288723707,0.9124741554,-0.0182301737,0.5161094627,0.9253597811,-0.0200496327,0.5879154801,0.9204397798,-0.0174488090,0.5566109419,0.9149354696,-0.0206112526,0.5371279716,0.9224147797,-0.0216007791,0.5236434523,0.9307095947,-0.0231370391,0.5957842469,0.9415698647,-0.0238122437,0.5760601163,0.9391714334,-0.0268923528,0.5613568425,0.9398676157,-0.0273590665,0.5489229913,0.9418257633,-0.0276642416,0.4620593541,0.8449700966,-0.0000000076,0.4460857511,0.8476523161,0.0024335245,0.4309863150,0.8497527242,0.0017303599,0.4290373168,0.8606098887,-0.0022245931,0.4231516152,0.8685595016,-0.0044384073,0.4272618062,0.8338251285,-0.0077843257,0.4118540883,0.8358236551,-0.0123222508,0.4021658003,0.8430041075,-0.0156549476,0.3978797437,0.8531882846,-0.0185861985,0.4311524630,0.8346134424,-0.0117548285,0.4164621532,0.8320425153,-0.0165093802,0.4062787592,0.8424142003,-0.0188612808,0.4008670100,0.8539962718,-0.0204852019,0.4393137097,0.8389790058,-0.0160717927,0.4265618324,0.8412479758,-0.0219352245,0.4171508551,0.8522478938,-0.0256145634,0.4113564949,0.8624677053,-0.0277915117,0.4491553605,0.8479464650,-0.0196610596,0.4445213675,0.8666688204,-0.0264450964,0.4409313500,0.8830188513,-0.0293815583,0.4392808673,0.8949749722,-0.0302693356
