frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
0,1.0000000000,1.0000000000,0.6101799190,0.8530681423,0.0000000756,0.5842804909,0.8618318439,-0.0060801092,0.5582320690,0.8816744685,-0.0115042645,0.5364129670,0.9016776559,-0.0155956300,0.5183416138,0.9123201795,-0.0204511035,0.5753025271,0.8770618797,-0.0211834443,0.5622487664,0.9037033319,-0.0276598148,0.5570955276,0.9230507016,-0.0306255650,0.5531523574,0.9400942980,-0.0327190009,0.5943171382,0.8831636906,-0.0219716933,0.5819634199,0.9127991199,-0.0269055571,0.5756081939,0.9344484210,-0.0282713287,0.5707977262,0.9506591218,-0.0307639238,0.6119654775,0.8900662661,-0.0223677196,0.6027581692,0.9179205894,-0.0265302192,0.5959175825,0.9366250038,-0.0267773475,0.5898741306,0.9502039517,-0.0282314780,0.6279160380,0.8973391056,-0.0230528433,0.6237379909,0.9226622581,-0.0263733845,0.6194692850,0.9380701780,-0.0264878869,0.6150473973,0.9495684095,-0.0274675788,0.3727916246,0.8604619336,0.0000000714,0.3986632228,0.8664528131,-0.0116035361,0.4264760613,0.8859369755,-0.0185201354,0.4465495058,0.9049160028,-0.0233803268,0.4633670454,0.9204092328,-0.0277249233,0.4054426225,0.8845212905,-0.0251178942,0.4155874550,0.9101539254,-0.0355489627,0.4218173325,0.9301918745,-0.0402372852,0.4266656678,0.9489039734,-0.0431449719,0.3848564625,0.8909345865,-0.0249092411,0.3914299607,0.9214749932,-0.0348520055,0.3976385593,0.9456503391,-0.0390710533,0.4026651246,0.9662773231,-0.0426797927,0.3665927351,0.8973565102,-0.0249255151,0.3686380088,0.9264994860,-0.0367169157,0.3718709946,0.9495145679,-0.0407510027,0.3761430777,0.9695264434,-0.0428819565,0.3518216610,0.9028837681,-0.0252755079,0.3476150036,0.9286579490,-0.0352705047,0.3448193371,0.9463366866,-0.0384841636,0.3428703829,0.9628312996,-0.0405316638
1,1.0000000000,1.0000000000,0.6086123274,0.8503600184,0.0000001311,0.5826539397,0.8594522476,-0.0054198815,0.5580518842,0.8797314763,-0.0105009414,0.5364123245,0.8992464090,-0.0149131369,0.5179222813,0.9098760715,-0.0199716457,0.5751693907,0.8793362413,-0.0204159054,0.5627120137,0.9081705809,-0.0269122608,0.5567329526,0.9303150177,-0.0305136237,0.5520352380,0.9481789670,-0.0332399744,0.5933014154,0.8875263929,-0.0214678179,0.5804227591,0.9203720689,-0.0265266299,0.5725286603,0.9451290965,-0.0288222935,0.5672791519,0.9636568344,-0.0319289167,0.6104919910,0.8940960169,-0.0225701164,0.6000359058,0.9237282872,-0.0267219692,0.5929529667,0.9439533949,-0.0274190139,0.5874568369,0.9584830884,-0.0292766773,0.6261861920,0.8997252584,-0.0239325706,0.6213310361,0.9239046574,-0.0280042887,0.6173266172,0.9398761988,-0.0285169501,0.6139385092,0.9522863575,-0.0291624830,0.3765653008,0.8610391573,0.0000001778,0.4045638740,0.8719870448,-0.0102474289,0.4307433069,0.8926808834,-0.0167802479,0.4507942356,0.9099542879,-0.0227795671,0.4673540905,0.9259029518,-0.0275612055,0.4090739811,0.8968919483,-0.0251054649,0.4195465446,0.9319328070,-0.0336917266,0.4251215160,0.9560760260,-0.0383640602,0.4286726581,0.9753181316,-0.0431584259,0.3875543773,0.9041038156,-0.0236526635,0.3912174702,0.9401628971,-0.0327449068,0.3956038654,0.9670275450,-0.0368925184,0.3994011639,0.9883317926,-0.0418861378,0.3693168759,0.9077370167,-0.0236115493,0.3686624765,0.9405887723,-0.0343279839,0.3710138500,0.9650475383,-0.0386596024,0.3736700367,0.9850106543,-0.0422881678,0.3562722802,0.9087795615,-0.0237362795,0.3480211794,0.9349088669,-0.0335806273,0.3427444994,0.9528419971,-0.0371219441,0.3385466565,0.9691751735,-0.0404856634
2,1.0000000000,1.0000000000,0.6083539293,0.8475346882,0.0000001650,0.5812155008,0.8580341935,-0.0054009580,0.5561289787,0.8789356947,-0.0108920969,0.5356653515,0.8980556303,-0.0149332292,0.5168835361,0.9087304578,-0.0200756825,0.5747192976,0.8804703760,-0.0200917603,0.5618462563,0.9102380276,-0.0279588122,0.5556788445,0.9320816994,-0.0314428844,0.5511512764,0.9513455871,-0.0332058703,0.5923513174,0.8865671158,-0.0220577735,0.5793722868,0.9225268364,-0.0275537279,0.5714601874,0.9479663968,-0.0295782089,0.5653333312,0.9695828400,-0.0318438800,0.6096813083,0.8924481273,-0.0229508914,0.5990540385,0.9239346981,-0.0274167415,0.5920200348,0.9452477098,-0.0282213707,0.5857753823,0.9618890929,-0.0293256001,0.6256434321,0.8976482749,-0.0240474157,0.6207948327,0.9234810472,-0.0278766658,0.6164361835,0.9398847222,-0.0283690989,0.6126906160,0.9532805710,-0.0292165700,0.3779203379,0.8629510704,0.0000001817,0.4057927132,0.8737190962,-0.0106437122,0.4322817624,0.8919546604,-0.0185109712,0.4526594666,0.9115445665,-0.0234405911,0.4686078549,0.9286434075,-0.0288762283,0.4103987517,0.9027471120,-0.0251665298,0.4195421636,0.9374289513,-0.0370611362,0.4253351390,0.9627931714,-0.0419700854,0.4289691220,0.9835705993,-0.0431306303,0.3872018754,0.9095966220,-0.0265770182,0.3904366791,0.9472296238,-0.0359086506,0.3937414885,0.9745281935,-0.0393228084,0.3966528828,0.9955609472,-0.0409137046,0.3691012263,0.9135475755,-0.0267774779,0.3672303557,0.9469432235,-0.0374861471,0.3685109615,0.9714346528,-0.0408590585,0.3708497796,0.9906892552,-0.0415667892,0.3556565344,0.9142683148,-0.0272394661,0.3468492329,0.9397801161,-0.0370883271,0.3406907618,0.9568116069,-0.0401097909,0.3359552739,0.9713079186,-0.0404327370
3,1.0000000000,1.0000000000,0.6087211465,0.8459184914,0.0000001729,0.5817193985,0.8562989831,-0.0055831280,0.5563892722,0.8774228096,-0.0109151946,0.5349266066,0.8975600403,-0.0153401170,0.5159726118,0.9080336886,-0.0204978689,0.5739317115,0.8808287804,-0.0201038814,0.5615461469,0.9105250835,-0.0266143084,0.5556716323,0.9321978688,-0.0300144684,0.5507746054,0.9518300811,-0.0329658706,0.5915530324,0.8879228234,-0.0208339971,0.5783694386,0.9234649539,-0.0260658003,0.5703877211,0.9489074349,-0.0280212834,0.5644888154,0.9698948031,-0.0312263326,0.6086891890,0.8935595751,-0.0216295589,0.5982109308,0.9245340228,-0.0260081775,0.5907618403,0.9452127218,-0.0267812349,0.5845275374,0.9617606365,-0.0288601932,0.6247012019,0.8980383873,-0.0226721521,0.6199333668,0.9235820770,-0.0266270079,0.6157132387,0.9399736524,-0.0272501279,0.6113997874,0.9528602531,-0.0285404882,0.3778289689,0.8647935841,0.0000001389,0.4058858454,0.8733242154,-0.0104448935,0.4326414764,0.8926616311,-0.0182160195,0.4526903135,0.9117108504,-0.0234709433,0.4683559987,0.9293834130,-0.0291449919,0.4101321112,0.9045132452,-0.0238754544,0.4189082086,0.9340770245,-0.0343985781,0.4241050184,0.9578906894,-0.0388881601,0.4280054306,0.9789047615,-0.0410207686,0.3875981867,0.9086077213,-0.0249768216,0.3888375759,0.9445609450,-0.0334575921,0.3915490508,0.9691634774,-0.0363066308,0.3941758630,0.9927786820,-0.0388944814,0.3692988157,0.9113513827,-0.0254345033,0.3660013080,0.9454808831,-0.0358692519,0.3659547567,0.9689175487,-0.0386611857,0.3669524683,0.9902222442,-0.0403126408,0.3554402590,0.9113498926,-0.0261307098,0.3457521796,0.9377217293,-0.0355203077,0.3388901949,0.9543276429,-0.0380101353,0.3341479092,0.9705500517,-0.0394144642
4,1.0000000000,1.0000000000,0.6086662845,0.8458371162,0.0000001696,0.5814858079,0.8571721911,-0.0057187593,0.5558646321,0.8785524368,-0.0113204597,0.5347964200,0.8972656718,-0.0155839795,0.5157721091,0.9073792537,-0.0208590727,0.5729291958,0.8808114449,-0.0205205477,0.5608659387,0.9123923779,-0.0278843213,0.5550931096,0.9345218539,-0.0313906223,0.5505979205,0.9539752011,-0.0331822862,0.5904322863,0.8872532845,-0.0220104512,0.5778512955,0.9236090183,-0.0272864308,0.5699410439,0.9486314058,-0.0292439349,0.5637972119,0.9691018067,-0.0314370551,0.6077610850,0.8923271894,-0.0229724888,0.5969477892,0.9239003658,-0.0272968505,0.5896512270,0.9452700019,-0.0280264411,0.5837150174,0.9611505371,-0.0290741764,0.6241474152,0.8969008923,-0.0241819229,0.6192328334,0.9229572415,-0.0279864669,0.6144755483,0.9391861558,-0.0283527151,0.6107481056,0.9518429204,-0.0287827197,0.3779903627,0.8665166533,0.0000001317,0.4058371186,0.8752940893,-0.0091420216,0.4329502881,0.8949484229,-0.0157685746,0.4520537336,0.9128700354,-0.0232956939,0.4676442426,0.9303724198,-0.0290408240,0.4091286749,0.9069980685,-0.0232880747,0.4187909663,0.9323462248,-0.0289377552,0.4234575629,0.9528084397,-0.0332270265,0.4270482180,0.9792038255,-0.0397000598,0.3874880373,0.9128895402,-0.0213534515,0.3888531029,0.9457409978,-0.0288870558,0.3906483948,0.9689593315,-0.0321695544,0.3914566637,0.9942574661,-0.0384669206,0.3687425852,0.9160591364,-0.0226675421,0.3653790057,0.9459239244,-0.0329419374,0.3636734188,0.9679671526,-0.0363627337,0.3621937066,0.9938925731,-0.0407127244,0.3543505669,0.9157856703,-0.0241490919,0.3453028798,0.9392597079,-0.0332863480,0.3380789459,0.9545335770,-0.0358345434,0.3309677196,0.9710394126,-0.0395900382
5,1.0000000000,1.0000000000,0.6082944096,0.8459892048,0.0000001689,0.5816145539,0.8561941981,-0.0053441348,0.5562045574,0.8779315948,-0.0110534718,0.5348455457,0.8972548595,-0.0155835363,0.5158093867,0.9072365691,-0.0210761445,0.5720240196,0.8807343315,-0.0213165165,0.5600210428,0.9143412709,-0.0286486633,0.5543928146,0.9380185008,-0.0317927562,0.5500984113,0.9574351354,-0.0339021046,0.5900368690,0.8858522773,-0.0228769034,0.5770926476,0.9235665202,-0.0281716101,0.5689446926,0.9493223429,-0.0299483556,0.5630467305,0.9694097984,-0.0325624757,0.6077341437,0.8911753893,-0.0237381328,0.5968705416,0.9237875342,-0.0277883578,0.5894262791,0.9453213215,-0.0284270998,0.5831619276,0.9613785856,-0.0303329746,0.6242147088,0.8961864710,-0.0247741863,0.6190484166,0.9225847721,-0.0285974722,0.6147543788,0.9390298724,-0.0290726926,0.6108346343,0.9513913724,-0.0302375644,0.3785653848,0.8679098805,0.0000001314,0.4067751169,0.8776319623,-0.0108555062,0.4323756695,0.8952816129,-0.0191406496,0.4519982096,0.9132241354,-0.0238069013,0.4669545192,0.9307996704,-0.0299884895,0.4089233344,0.9081486075,-0.0242527204,0.4194286168,0.9451354742,-0.0367016010,0.4252487123,0.9705291390,-0.0410410948,0.4271523001,0.9831801328,-0.0409952514,0.3861680925,0.9153202772,-0.0272448212,0.3885639608,0.9548531771,-0.0359823667,0.3907653987,0.9814572334,-0.0394350030,0.3916413293,0.9978724190,-0.0399152859,0.3680889010,0.9183446765,-0.0274775401,0.3645897806,0.9560790062,-0.0378885195,0.3627985418,0.9833742976,-0.0418980047,0.3619136688,0.9983613829,-0.0426002681,0.3548820913,0.9181423187,-0.0278895013,0.3440656066,0.9430601001,-0.0381720178,0.3359542787,0.9596695304,-0.0414123908,0.3292417650,0.9718998093,-0.0418248131
6,1.0000000000,1.0000000000,0.6080123776,0.8458694939,0.0000001741,0.5809049606,0.8579419851,-0.0051171836,0.5556473136,0.8793990016,-0.0108120181,0.5344984035,0.8974437772,-0.0156483108,0.5154175315,0.9075559734,-0.0212883222,0.5714638721,0.8810215639,-0.0220938749,0.5588124394,0.9170624018,-0.0291714817,0.5529891849,0.9404016137,-0.0325123183,0.5490693626,0.9595191481,-0.0348687761,0.5891028643,0.8872600794,-0.0235085208,0.5760265589,0.9257469177,-0.0290403143,0.5678669810,0.9513501525,-0.0311313644,0.5620521879,0.9712526221,-0.0338274145,0.6072146893,0.8915187120,-0.0247458816,0.5963490605,0.9245222211,-0.0291799363,0.5884376764,0.9464609623,-0.0302724019,0.5817980943,0.9633565094,-0.0319458035,0.6243982315,0.8954223990,-0.0260905679,0.6186330914,0.9219498634,-0.0304815061,0.6139458418,0.9388856292,-0.0312493891,0.6101525417,0.9533693480,-0.0319412560,0.3804649897,0.8665543676,0.0000001107,0.4087313712,0.8739184141,-0.0089995656,0.4362200797,0.8914380670,-0.0163324308,0.4550555722,0.9101944085,-0.0225686301,0.4692507784,0.9281871563,-0.0286649736,0.4136610592,0.9033969556,-0.0229897770,0.4215176702,0.9320235848,-0.0320356004,0.4268561900,0.9543244243,-0.0368083864,0.4324523439,0.9773973684,-0.0401477207,0.3922781646,0.9098432660,-0.0240873676,0.3953398168,0.9445630312,-0.0320811048,0.3980431259,0.9690653682,-0.0350911170,0.4013158412,0.9932685252,-0.0389457926,0.3745629191,0.9138721228,-0.0257267226,0.3724509180,0.9462975264,-0.0358650200,0.3721696436,0.9692381620,-0.0391321518,0.3737303796,0.9947656295,-0.0419830817,0.3598098159,0.9144920707,-0.0276476853,0.3498036265,0.9389281273,-0.0371479243,0.3419796526,0.9546991587,-0.0401501581,0.3375605244,0.9710267570,-0.0422348858
7,1.0000000000,1.0000000000,0.6076553125,0.8464950746,0.0000001816,0.5813328624,0.8565817475,-0.0055158283,0.5554329157,0.8785923123,-0.0113835642,0.5337569175,0.8976908503,-0.0157602840,0.5148141017,0.9081542064,-0.0213840510,0.5709102244,0.8816659131,-0.0222865422,0.5581676364,0.9152871370,-0.0306224246,0.5519228578,0.9392505288,-0.0340007320,0.5475195893,0.9602264215,-0.0354111345,0.5886899829,0.8871067166,-0.0245082118,0.5746173263,0.9264601469,-0.0302022975,0.5663209558,0.9531432390,-0.0322288051,0.5606822947,0.9734594207,-0.0343734627,0.6064836383,0.8923751116,-0.0255754068,0.5942559838,0.9268133044,-0.0300412234,0.5857830048,0.9499978423,-0.0312182754,0.5796101931,0.9662283993,-0.0327296454,0.6235013604,0.8973652720,-0.0267628282,0.6174461842,0.9267197847,-0.0310767107,0.6120971441,0.9447076917,-0.0318950713,0.6077944670,0.9573381907,-0.0326043202,0.3859746498,0.8625613841,0.0000001287,0.4150052071,0.8696274757,-0.0079601984,0.4436242282,0.8865395188,-0.0138462875,0.4628427803,0.9043641280,-0.0195142468,0.4772084706,0.9223323737,-0.0244634000,0.4254653233,0.8942187575,-0.0198463866,0.4385327995,0.9219275713,-0.0283834599,0.4442001283,0.9446983933,-0.0330661163,0.4481547617,0.9666477647,-0.0371093864,0.4053638577,0.9022426009,-0.0208754484,0.4140099287,0.9370534420,-0.0289551821,0.4191748500,0.9620562196,-0.0324623436,0.4220062883,0.9845999570,-0.0367536457,0.3862346709,0.9085006714,-0.0231492668,0.3909947872,0.9424360991,-0.0331282914,0.3944846094,0.9669082165,-0.0365776643,0.3972774505,0.9871499972,-0.0393967954,0.3691122234,0.9115925431,-0.0256394036,0.3651989102,0.9372830391,-0.0348375663,0.3620265424,0.9544956088,-0.0376163498,0.3590094918,0.9708620841,-0.0400180896
8,1.0000000000,1.0000000000,0.6069128563,0.8481327770,0.0000001819,0.5793606639,0.8603377938,-0.0053183143,0.5541472435,0.8805285096,-0.0109866960,0.5332070264,0.8976765456,-0.0153778661,0.5148277055,0.9086420584,-0.0208456978,0.5699777035,0.8823745971,-0.0216748976,0.5567439795,0.9164507389,-0.0289147068,0.5503016114,0.9403828382,-0.0324709043,0.5459495436,0.9605078088,-0.0349481979,0.5876450539,0.8882542849,-0.0230765603,0.5732141733,0.9263019562,-0.0288108960,0.5648884773,0.9531841874,-0.0310960561,0.5594780745,0.9743543697,-0.0340563752,0.6055806875,0.8937736750,-0.0243420433,0.5933039188,0.9266738296,-0.0290237684,0.5847187042,0.9500665069,-0.0304597542,0.5778143677,0.9676712116,-0.0324868429,0.6227651834,0.8997540474,-0.0257388540,0.6157313585,0.9281054139,-0.0301377531,0.6099035740,0.9462015033,-0.0310629383,0.6050744053,0.9600071789,-0.0322924843,0.3949448419,0.8592744250,0.0000002048,0.4220111966,0.8682079911,-0.0079474440,0.4515257180,0.8831045628,-0.0134038096,0.4733272560,0.8984729728,-0.0175103896,0.4888283809,0.9148199865,-0.0213748139,0.4402988088,0.8866145415,-0.0188381684,0.4561886787,0.9180788398,-0.0291771647,0.4643733203,0.9417455196,-0.0340759642,0.4704068428,0.9623301620,-0.0376295561,0.4191394448,0.8951519132,-0.0205068141,0.4319123924,0.9305689931,-0.0300727822,0.4390133619,0.9577834606,-0.0343908705,0.4456434295,0.9802438993,-0.0379113738,0.3989340067,0.9032528400,-0.0222013779,0.4082438350,0.9356824160,-0.0326742828,0.4144582450,0.9605312943,-0.0363005698,0.4224391219,0.9812414017,-0.0387669231,0.3804993331,0.9099966884,-0.0240668207,0.3804028332,0.9360045195,-0.0333690643,0.3812768161,0.9546842575,-0.0364296362,0.3840060990,0.9716506613,-0.0387042449
9,1.0000000000,1.0000000000,0.6059942934,0.8493495273,0.0000001707,0.5793907642,0.8589488864,-0.0048461501,0.5540997982,0.8787838817,-0.0102367569,0.5331898894,0.8973460630,-0.0146710391,0.5154517275,0.9087080617,-0.0199516130,0.5692097447,0.8822480157,-0.0211051309,0.5557827353,0.9161474109,-0.0290048439,0.5493929982,0.9398490787,-0.0325538628,0.5454497363,0.9591453132,-0.0344259658,0.5867149234,0.8886682391,-0.0232674386,0.5727736950,0.9266936183,-0.0293050148,0.5645394325,0.9530267119,-0.0315930843,0.5592123946,0.9735330556,-0.0340893606,0.6046292186,0.8941837549,-0.0247601047,0.5926324129,0.9267337322,-0.0296258479,0.5839207768,0.9498025775,-0.0309328176,0.5770899782,0.9672289934,-0.0327244156,0.6218603253,0.8997884989,-0.0263448898,0.6145455837,0.9277837873,-0.0309489276,0.6085343957,0.9458301067,-0.0318353735,0.6038096571,0.9597418948,-0.0327051001,0.4029392460,0.8585262076,0.0000002671,0.4318383932,0.8671916723,-0.0071902997,0.4612454772,0.8804252744,-0.0128651522,0.4812694467,0.8946678541,-0.0168824917,0.4979093887,0.9079802421,-0.0205202838,0.4504349860,0.8840238059,-0.0197179480,0.4739996195,0.9145432115,-0.0316409208,0.4830797017,0.9402868152,-0.0381596871,0.4862355365,0.9620689864,-0.0416343666,0.4343010783,0.8953614831,-0.0216550902,0.4499921203,0.9291216731,-0.0325519890,0.4577630162,0.9565187097,-0.0380610675,0.4607109766,0.9795427570,-0.0407960712,0.4140787721,0.9052413106,-0.0234619807,0.4257237315,0.9338434339,-0.0344230235,0.4337398112,0.9565792084,-0.0386225395,0.4377293143,0.9761361756,-0.0396685810,0.3947359324,0.9128742218,-0.0253023077,0.3969564438,0.9363275766,-0.0351368338,0.3994137943,0.9533462524,-0.0384136625,0.3993647570,0.9706120134,-0.0388792747
